Local time,Ask,Bid,AskVolume,BidVolume
11.04.2022 02:34:47.956 GMT+0530,1.09151,1.09023,0.9,0.44
11.04.2022 02:34:48.054 GMT+0530,1.09112,1.0904,0.23,0.23
11.04.2022 02:34:48.105 GMT+0530,1.09151,1.09027,0.9,0.44
11.04.2022 02:34:48.204 GMT+0530,1.09111,1.09041,0.23,0.23
11.04.2022 02:34:49.365 GMT+0530,1.09113,1.09039,0.9,0.9
11.04.2022 02:34:49.415 GMT+0530,1.09151,1.09033,0.9,0.44
11.04.2022 02:34:53.085 GMT+0530,1.09151,1.09033,0.9,0.44
11.04.2022 02:34:55.922 GMT+0530,1.09138,1.0903,1.13,0.23
11.04.2022 02:34:55.973 GMT+0530,1.09151,1.09033,0.9,0.44
11.04.2022 02:34:58.612 GMT+0530,1.09151,1.0905,0.9,0.44
11.04.2022 02:35:01.599 GMT+0530,1.09151,1.0904,0.9,0.23
11.04.2022 02:35:03.513 GMT+0530,1.09151,1.09072,0.9,0.9
11.04.2022 02:35:04.997 GMT+0530,1.09151,1.09074,0.9,0.44
11.04.2022 02:35:05.516 GMT+0530,1.09151,1.09066,0.9,0.44
11.04.2022 02:35:06.315 GMT+0530,1.09151,1.0904,0.9,0.23
11.04.2022 02:35:07.600 GMT+0530,1.09151,1.09069,0.9,0.44
11.04.2022 02:35:07.752 GMT+0530,1.09151,1.09074,0.9,0.44
11.04.2022 02:35:07.803 GMT+0530,1.09151,1.09068,0.9,0.44
11.04.2022 02:35:07.854 GMT+0530,1.09151,1.0904,0.9,0.23
11.04.2022 02:35:07.904 GMT+0530,1.09151,1.09074,0.9,0.44
11.04.2022 02:35:11.040 GMT+0530,1.09151,1.09066,0.9,0.44
11.04.2022 02:35:11.091 GMT+0530,1.09151,1.09062,0.9,0.44
11.04.2022 02:35:12.019 GMT+0530,1.09151,1.09078,0.9,0.44
11.04.2022 02:35:13.913 GMT+0530,1.0915,1.09069,0.9,0.44
11.04.2022 02:35:15.135 GMT+0530,1.09151,1.09063,0.9,0.44
11.04.2022 02:35:20.289 GMT+0530,1.09141,1.09063,0.23,0.44
11.04.2022 02:35:20.620 GMT+0530,1.09136,1.09063,0.23,0.44
11.04.2022 02:35:21.061 GMT+0530,1.09149,1.09071,0.23,0.23
11.04.2022 02:35:21.340 GMT+0530,1.09143,1.09065,0.23,0.23
11.04.2022 02:35:21.501 GMT+0530,1.09151,1.09066,0.9,0.23
11.04.2022 02:35:21.639 GMT+0530,1.09143,1.09065,0.23,0.23
11.04.2022 02:35:22.051 GMT+0530,1.0914,1.09063,0.23,0.44
11.04.2022 02:35:22.210 GMT+0530,1.09136,1.09063,0.23,0.44
11.04.2022 02:35:22.261 GMT+0530,1.09151,1.09063,0.9,0.44
11.04.2022 02:35:22.414 GMT+0530,1.09136,1.09063,0.23,0.44
11.04.2022 02:35:25.104 GMT+0530,1.09136,1.09058,0.23,0.44
11.04.2022 02:35:25.609 GMT+0530,1.09134,1.09058,0.23,0.44
11.04.2022 02:35:27.228 GMT+0530,1.09133,1.09053,0.23,0.23
11.04.2022 02:35:27.279 GMT+0530,1.09131,1.09048,0.23,0.44
11.04.2022 02:35:27.330 GMT+0530,1.09134,1.09055,0.23,0.44
11.04.2022 02:35:27.610 GMT+0530,1.09134,1.09058,0.23,1.8
11.04.2022 02:35:27.945 GMT+0530,1.09126,1.09058,0.23,1.8
11.04.2022 02:35:32.249 GMT+0530,1.09118,1.09055,0.44,0.44
11.04.2022 02:35:32.350 GMT+0530,1.09126,1.09057,0.23,0.44
11.04.2022 02:35:35.135 GMT+0530,1.09125,1.09055,0.23,0.44
11.04.2022 02:35:36.061 GMT+0530,1.09128,1.09054,0.23,0.44
11.04.2022 02:35:37.384 GMT+0530,1.09121,1.09055,0.23,0.23
11.04.2022 02:35:38.835 GMT+0530,1.09119,1.09053,0.23,0.23
11.04.2022 02:35:45.106 GMT+0530,1.09113,1.09053,0.44,0.23
11.04.2022 02:35:47.845 GMT+0530,1.09118,1.09055,0.44,0.44
11.04.2022 02:35:47.946 GMT+0530,1.09126,1.09052,0.23,0.23
11.04.2022 02:35:48.048 GMT+0530,1.09125,1.09051,0.23,0.44
11.04.2022 02:35:48.445 GMT+0530,1.09129,1.09051,0.23,0.44
11.04.2022 02:35:48.496 GMT+0530,1.09132,1.09051,0.23,0.44
11.04.2022 02:35:48.547 GMT+0530,1.09131,1.09057,0.23,0.44
11.04.2022 02:35:48.921 GMT+0530,1.09132,1.0905,0.23,0.44
11.04.2022 02:35:55.103 GMT+0530,1.09132,1.09055,0.23,0.44
11.04.2022 02:35:56.029 GMT+0530,1.09125,1.09055,0.23,0.44
11.04.2022 02:35:56.080 GMT+0530,1.09125,1.09051,0.23,0.23
11.04.2022 02:35:56.500 GMT+0530,1.09125,1.09054,0.23,1.8
11.04.2022 02:35:59.445 GMT+0530,1.09117,1.09051,0.44,0.23
11.04.2022 02:36:05.424 GMT+0530,1.09118,1.09051,0.44,0.23
11.04.2022 02:36:05.594 GMT+0530,1.09117,1.09051,0.44,0.23
11.04.2022 02:36:08.211 GMT+0530,1.09116,1.09051,0.44,0.23
11.04.2022 02:36:13.679 GMT+0530,1.09117,1.09054,0.44,0.44
11.04.2022 02:36:16.134 GMT+0530,1.09117,1.09051,0.44,0.23
11.04.2022 02:36:16.265 GMT+0530,1.09116,1.09051,0.44,0.23
11.04.2022 02:36:25.103 GMT+0530,1.09117,1.09054,0.44,0.44
11.04.2022 02:36:48.173 GMT+0530,1.09117,1.09051,0.44,0.23
11.04.2022 02:36:50.623 GMT+0530,1.09116,1.09051,0.44,0.23
11.04.2022 02:36:52.209 GMT+0530,1.09117,1.09051,0.44,0.23
11.04.2022 02:36:55.425 GMT+0530,1.09117,1.09054,0.44,0.44
11.04.2022 02:37:00.250 GMT+0530,1.09117,1.09051,0.44,0.23
11.04.2022 02:37:00.709 GMT+0530,1.09116,1.09051,0.44,0.23
11.04.2022 02:37:05.103 GMT+0530,1.09117,1.09054,0.44,0.44
11.04.2022 02:37:12.347 GMT+0530,1.09117,1.09051,0.44,0.23
11.04.2022 02:37:15.392 GMT+0530,1.09117,1.09054,0.44,0.44
11.04.2022 02:37:17.798 GMT+0530,1.09107,1.09051,0.44,0.23
11.04.2022 02:37:17.900 GMT+0530,1.0911,1.09052,0.23,0.23
11.04.2022 02:37:35.465 GMT+0530,1.0911,1.09053,0.23,0.23
11.04.2022 02:37:35.516 GMT+0530,1.09113,1.09063,0.44,0.23
11.04.2022 02:38:35.129 GMT+0530,1.09109,1.09064,0.44,0.23
11.04.2022 02:38:50.348 GMT+0530,1.09099,1.09064,0.44,0.23
11.04.2022 02:38:50.449 GMT+0530,1.09096,1.09064,0.67,0.23
11.04.2022 02:38:52.801 GMT+0530,1.09096,1.09056,0.44,0.23
11.04.2022 02:38:52.902 GMT+0530,1.09097,1.09056,0.23,0.23
11.04.2022 02:38:55.155 GMT+0530,1.0909,1.09056,0.23,0.23
11.04.2022 02:38:55.256 GMT+0530,1.09086,1.09056,0.44,0.23
11.04.2022 02:38:56.650 GMT+0530,1.09086,1.0905,0.44,0.23
11.04.2022 02:38:58.416 GMT+0530,1.09086,1.09051,0.44,0.23
11.04.2022 02:38:58.838 GMT+0530,1.09087,1.09066,0.44,0.23
11.04.2022 02:39:00.571 GMT+0530,1.09092,1.09066,0.44,1.13
11.04.2022 02:39:03.555 GMT+0530,1.09092,1.09065,0.44,0.23
11.04.2022 02:39:03.606 GMT+0530,1.09092,1.09055,0.44,1.34
11.04.2022 02:39:03.657 GMT+0530,1.09092,1.09064,0.44,0.23
11.04.2022 02:39:05.960 GMT+0530,1.09092,1.09065,0.44,1.13
11.04.2022 02:39:06.011 GMT+0530,1.09096,1.09065,0.44,1.34
11.04.2022 02:39:06.062 GMT+0530,1.09102,1.09065,0.44,1.34
11.04.2022 02:39:08.969 GMT+0530,1.09102,1.09064,0.44,0.23
11.04.2022 02:39:11.021 GMT+0530,1.09102,1.09065,0.44,0.23
11.04.2022 02:39:18.084 GMT+0530,1.09102,1.09064,0.44,0.23
11.04.2022 02:39:23.997 GMT+0530,1.09101,1.09064,0.44,0.23
11.04.2022 02:39:29.469 GMT+0530,1.09098,1.09064,0.44,0.23
11.04.2022 02:39:29.570 GMT+0530,1.09079,1.09064,0.44,0.23
11.04.2022 02:39:29.915 GMT+0530,1.09079,1.09062,0.44,0.44
11.04.2022 02:39:38.331 GMT+0530,1.09097,1.09062,0.44,0.44
11.04.2022 02:39:39.282 GMT+0530,1.09103,1.09062,0.44,0.44
11.04.2022 02:39:40.129 GMT+0530,1.09103,1.09061,0.67,0.23
11.04.2022 02:39:43.143 GMT+0530,1.09081,1.09061,0.44,0.23
11.04.2022 02:39:46.090 GMT+0530,1.09094,1.09061,0.44,0.23
11.04.2022 02:39:46.141 GMT+0530,1.09103,1.09061,0.67,0.23
11.04.2022 02:39:48.097 GMT+0530,1.09102,1.09061,0.44,0.23
11.04.2022 02:39:50.400 GMT+0530,1.09101,1.09061,0.44,0.23
11.04.2022 02:39:56.550 GMT+0530,1.09101,1.09059,0.67,0.23
11.04.2022 02:40:05.587 GMT+0530,1.09099,1.09059,0.44,0.23
11.04.2022 02:40:06.591 GMT+0530,1.09094,1.0906,0.44,0.23
11.04.2022 02:40:22.423 GMT+0530,1.09096,1.09059,0.44,0.23
11.04.2022 02:40:37.143 GMT+0530,1.09096,1.09056,0.44,0.23
11.04.2022 02:40:45.556 GMT+0530,1.09096,1.09063,0.44,0.23
11.04.2022 02:40:45.907 GMT+0530,1.09097,1.09063,0.44,0.23
11.04.2022 02:40:46.137 GMT+0530,1.09104,1.09081,0.44,0.23
11.04.2022 02:40:46.516 GMT+0530,1.09096,1.09063,0.44,0.23
11.04.2022 02:40:46.782 GMT+0530,1.09096,1.09061,0.44,0.23
11.04.2022 02:40:46.884 GMT+0530,1.09102,1.09082,0.23,0.23
11.04.2022 02:40:48.720 GMT+0530,1.09099,1.09064,0.44,0.23
11.04.2022 02:40:49.064 GMT+0530,1.09099,1.09075,0.44,0.44
11.04.2022 02:40:49.436 GMT+0530,1.09102,1.09082,0.23,0.23
11.04.2022 02:40:51.020 GMT+0530,1.09101,1.09081,0.23,0.23
11.04.2022 02:40:51.122 GMT+0530,1.09102,1.09061,0.44,0.23
11.04.2022 02:40:51.518 GMT+0530,1.09101,1.09081,1.13,0.23
11.04.2022 02:40:53.432 GMT+0530,1.09102,1.09061,0.44,0.23
11.04.2022 02:40:53.857 GMT+0530,1.091,1.09081,0.23,0.23
11.04.2022 02:40:55.001 GMT+0530,1.09103,1.09061,0.44,0.23
11.04.2022 02:40:55.287 GMT+0530,1.09103,1.09062,0.44,0.23
11.04.2022 02:40:55.338 GMT+0530,1.091,1.09081,0.23,0.23
11.04.2022 02:40:58.181 GMT+0530,1.09096,1.09061,0.44,0.23
11.04.2022 02:40:58.630 GMT+0530,1.09096,1.09059,0.44,1.34
11.04.2022 02:41:01.242 GMT+0530,1.09095,1.09057,0.44,0.23
11.04.2022 02:41:01.316 GMT+0530,1.09095,1.0905,0.44,0.23
11.04.2022 02:41:01.367 GMT+0530,1.09095,1.09045,0.44,1.13
11.04.2022 02:41:01.703 GMT+0530,1.09098,1.09045,0.44,1.13
11.04.2022 02:41:01.943 GMT+0530,1.09103,1.09067,0.67,0.23
11.04.2022 02:41:03.471 GMT+0530,1.09098,1.09045,0.44,0.23
11.04.2022 02:41:03.903 GMT+0530,1.09098,1.09057,0.44,0.23
11.04.2022 02:41:04.004 GMT+0530,1.09098,1.09045,0.44,0.23
11.04.2022 02:41:05.275 GMT+0530,1.09083,1.09047,0.23,0.23
11.04.2022 02:41:09.135 GMT+0530,1.09083,1.09043,0.44,0.23
11.04.2022 02:41:15.137 GMT+0530,1.09084,1.09043,0.44,0.23
11.04.2022 02:41:16.163 GMT+0530,1.09092,1.09043,0.44,0.23
11.04.2022 02:41:17.960 GMT+0530,1.09083,1.09047,0.23,0.23
11.04.2022 02:41:22.200 GMT+0530,1.09084,1.09046,0.23,0.23
11.04.2022 02:41:22.251 GMT+0530,1.09092,1.09044,0.44,0.23
11.04.2022 02:41:22.704 GMT+0530,1.09092,1.09043,0.44,1.13
11.04.2022 02:41:22.806 GMT+0530,1.09092,1.09044,0.44,0.23
11.04.2022 02:41:31.911 GMT+0530,1.09092,1.0905,0.44,0.23
11.04.2022 02:41:35.811 GMT+0530,1.09092,1.09051,0.44,0.23
11.04.2022 02:42:40.962 GMT+0530,1.09098,1.09055,0.44,1.13
11.04.2022 02:42:41.169 GMT+0530,1.09092,1.09054,0.44,0.9
11.04.2022 02:42:41.220 GMT+0530,1.09092,1.09051,0.44,0.9
11.04.2022 02:42:41.531 GMT+0530,1.09095,1.09051,0.44,0.9
11.04.2022 02:42:41.582 GMT+0530,1.09095,1.09055,0.44,0.9
11.04.2022 02:42:46.185 GMT+0530,1.09095,1.09054,0.44,0.9
11.04.2022 02:42:46.728 GMT+0530,1.09095,1.09055,0.44,0.9
11.04.2022 02:42:55.058 GMT+0530,1.09094,1.09055,0.44,0.9
11.04.2022 02:43:12.576 GMT+0530,1.09094,1.09054,0.44,0.9
11.04.2022 02:44:00.575 GMT+0530,1.09096,1.09064,0.44,0.9
11.04.2022 02:44:00.627 GMT+0530,1.09111,1.09069,0.44,0.9
11.04.2022 02:44:00.728 GMT+0530,1.09109,1.09064,1.13,0.9
11.04.2022 02:44:00.779 GMT+0530,1.09094,1.09054,0.44,0.9
11.04.2022 02:44:01.150 GMT+0530,1.09094,1.09055,0.44,0.23
11.04.2022 02:44:01.201 GMT+0530,1.0911,1.09069,0.44,0.9
11.04.2022 02:44:01.489 GMT+0530,1.09111,1.09069,0.44,0.9
11.04.2022 02:44:02.809 GMT+0530,1.09096,1.09069,0.44,0.9
11.04.2022 02:44:02.860 GMT+0530,1.09096,1.09064,0.44,0.9
11.04.2022 02:44:04.322 GMT+0530,1.09101,1.09071,0.9,0.44
11.04.2022 02:44:04.373 GMT+0530,1.09127,1.09071,0.44,0.44
11.04.2022 02:44:05.083 GMT+0530,1.09127,1.09077,0.44,0.9
11.04.2022 02:44:05.133 GMT+0530,1.09127,1.09071,0.44,0.44
11.04.2022 02:44:10.057 GMT+0530,1.09127,1.09076,0.44,0.44
11.04.2022 02:44:10.552 GMT+0530,1.09126,1.09076,0.44,0.44
11.04.2022 02:44:15.037 GMT+0530,1.09126,1.09075,0.44,0.44
11.04.2022 02:44:26.841 GMT+0530,1.09126,1.09073,0.44,0.44
11.04.2022 02:44:26.892 GMT+0530,1.09108,1.09074,0.44,0.44
11.04.2022 02:44:29.877 GMT+0530,1.09118,1.09074,0.44,0.44
11.04.2022 02:44:29.929 GMT+0530,1.09126,1.09074,0.44,0.44
11.04.2022 02:44:40.042 GMT+0530,1.09126,1.09077,0.44,0.9
11.04.2022 02:44:52.885 GMT+0530,1.09127,1.09077,0.44,0.9
11.04.2022 02:44:59.599 GMT+0530,1.09129,1.09077,1.34,0.9
11.04.2022 02:45:00.596 GMT+0530,1.09128,1.09077,0.23,0.9
11.04.2022 02:45:00.697 GMT+0530,1.09122,1.09076,0.23,0.44
11.04.2022 02:45:00.817 GMT+0530,1.09123,1.09072,0.23,0.44
11.04.2022 02:45:00.868 GMT+0530,1.09118,1.09071,0.23,0.44
11.04.2022 02:45:00.919 GMT+0530,1.09117,1.09051,0.23,0.9
11.04.2022 02:45:01.021 GMT+0530,1.09119,1.0905,0.44,0.9
11.04.2022 02:45:01.254 GMT+0530,1.09119,1.09053,0.44,0.23
11.04.2022 02:45:01.356 GMT+0530,1.09126,1.09072,0.23,0.44
11.04.2022 02:45:35.992 GMT+0530,1.09125,1.09071,0.12,0.44
11.04.2022 02:45:40.656 GMT+0530,1.09127,1.09071,0.23,0.44
11.04.2022 02:45:47.328 GMT+0530,1.09127,1.09077,0.23,0.9
11.04.2022 02:45:47.392 GMT+0530,1.09127,1.09072,0.23,0.012
11.04.2022 02:45:47.537 GMT+0530,1.09126,1.09072,0.23,0.44
11.04.2022 02:45:52.120 GMT+0530,1.09127,1.09077,0.23,0.9
11.04.2022 02:45:57.762 GMT+0530,1.09127,1.09086,0.23,0.44
11.04.2022 02:46:05.252 GMT+0530,1.09127,1.09078,0.23,0.44
11.04.2022 02:46:05.304 GMT+0530,1.09105,1.09085,0.012,0.44
11.04.2022 02:46:05.406 GMT+0530,1.09106,1.09086,0.012,0.44
11.04.2022 02:46:05.457 GMT+0530,1.09106,1.09073,0.012,0.44
11.04.2022 02:46:05.508 GMT+0530,1.09105,1.09059,0.012,0.9
11.04.2022 02:46:05.559 GMT+0530,1.09106,1.09052,0.012,1.34
11.04.2022 02:46:05.610 GMT+0530,1.09105,1.09049,0.012,0.44
11.04.2022 02:46:15.103 GMT+0530,1.09106,1.09047,0.012,2.24
11.04.2022 02:46:15.257 GMT+0530,1.09105,1.09049,0.012,0.44
11.04.2022 02:46:19.606 GMT+0530,1.09106,1.09062,0.012,0.9
11.04.2022 02:46:20.729 GMT+0530,1.09103,1.09062,0.012,0.9
11.04.2022 02:46:22.399 GMT+0530,1.09103,1.09058,0.23,0.9
11.04.2022 02:46:26.785 GMT+0530,1.09095,1.09058,0.012,0.9
11.04.2022 02:46:35.486 GMT+0530,1.09095,1.09056,0.012,0.9
11.04.2022 02:46:35.588 GMT+0530,1.09095,1.09057,0.012,0.9
11.04.2022 02:46:42.109 GMT+0530,1.09097,1.09058,0.012,0.9
11.04.2022 02:46:45.026 GMT+0530,1.09097,1.09061,0.012,0.9
11.04.2022 02:46:46.087 GMT+0530,1.09109,1.09061,0.23,0.9
11.04.2022 02:46:46.366 GMT+0530,1.09109,1.09058,0.23,0.9
11.04.2022 02:47:05.707 GMT+0530,1.09109,1.09062,0.23,0.9
11.04.2022 02:47:07.146 GMT+0530,1.09108,1.09059,0.23,0.9
11.04.2022 02:47:47.025 GMT+0530,1.09108,1.09058,0.23,0.9
11.04.2022 02:47:47.828 GMT+0530,1.09106,1.09072,0.018,0.44
11.04.2022 02:47:48.684 GMT+0530,1.09106,1.09077,0.018,0.23
11.04.2022 02:47:50.691 GMT+0530,1.0911,1.09072,0.018,0.23
11.04.2022 02:47:57.326 GMT+0530,1.09106,1.09072,0.018,0.13
11.04.2022 02:48:00.435 GMT+0530,1.09091,1.09072,0.44,0.13
11.04.2022 02:48:00.708 GMT+0530,1.09091,1.09071,0.44,0.44
11.04.2022 02:48:03.811 GMT+0530,1.09096,1.09071,0.9,0.44
11.04.2022 02:48:03.862 GMT+0530,1.09114,1.09057,1.15,0.9
11.04.2022 02:48:04.205 GMT+0530,1.09115,1.09062,1.37,0.23
11.04.2022 02:48:04.307 GMT+0530,1.09091,1.0907,0.44,0.44
11.04.2022 02:48:05.108 GMT+0530,1.09091,1.09071,0.44,0.44
11.04.2022 02:48:13.417 GMT+0530,1.09091,1.0907,0.44,0.44
11.04.2022 02:48:17.016 GMT+0530,1.0909,1.09078,0.44,0.23
11.04.2022 02:48:20.483 GMT+0530,1.09091,1.09071,0.44,0.23
11.04.2022 02:48:25.103 GMT+0530,1.09089,1.09071,0.44,0.23
11.04.2022 02:48:25.204 GMT+0530,1.09089,1.0907,0.44,0.44
11.04.2022 02:48:30.527 GMT+0530,1.09088,1.09068,0.44,1.8
11.04.2022 02:48:30.838 GMT+0530,1.09089,1.09066,0.44,0.9
11.04.2022 02:48:30.889 GMT+0530,1.09089,1.0907,0.44,0.44
